concurrency,iteration,successes,confirmed,full,busy,elapsed_seconds,requests_per_second,p50_ms,p95_ms,max_ms
1,1,1,1,0,0,0.026882,37.199,20.173,20.173,20.173
1,2,1,1,0,0,0.019681,50.811,19.165,19.165,19.165
1,3,1,1,0,0,0.029717,33.651,29.146,29.146,29.146
1,4,1,1,0,0,0.018207,54.924,17.577,17.577,17.577
1,5,1,1,0,0,0.020249,49.386,19.797,19.797,19.797
1,6,1,1,0,0,0.027686,36.119,27.117,27.117,27.117
1,7,1,1,0,0,0.032268,30.99,31.818,31.818,31.818
1,8,1,1,0,0,0.032893,30.401,32.378,32.378,32.378
1,9,1,1,0,0,0.017747,56.347,17.213,17.213,17.213
1,10,1,1,0,0,0.019608,50.999,19.141,19.141,19.141
1,11,1,1,0,0,0.018957,52.75,18.482,18.482,18.482
1,12,1,1,0,0,0.021061,47.481,20.621,20.621,20.621
1,13,1,1,0,0,0.029874,33.474,29.393,29.393,29.393
1,14,1,1,0,0,0.03078,32.488,30.17,30.17,30.17
1,15,1,1,0,0,0.019756,50.617,19.31,19.31,19.31
1,16,1,1,0,0,0.021903,45.657,21.364,21.364,21.364
1,17,1,1,0,0,0.018932,52.82,18.429,18.429,18.429
1,18,1,1,0,0,0.016559,60.391,16.087,16.087,16.087
1,19,1,1,0,0,0.019584,51.061,19.08,19.08,19.08
1,20,1,1,0,0,0.01784,56.054,17.338,17.338,17.338
5,1,1,1,4,0,0.077536,64.487,40.693,76.427,76.427
5,2,1,1,4,0,0.043945,113.779,25.058,42.852,42.852
5,3,1,1,4,0,0.071847,69.592,35.185,70.723,70.723
5,4,1,1,4,0,0.062422,80.1,25.127,61.326,61.326
5,5,1,1,4,0,0.05382,92.902,30.731,52.683,52.683
5,6,1,1,4,0,0.050363,99.28,25.981,48.986,48.986
5,7,1,1,4,0,0.088747,56.34,37.33,87.512,87.512
5,8,1,1,4,0,0.074091,67.485,35.094,72.774,72.774
5,9,1,1,4,0,0.071291,70.135,28.361,70.24,70.24
5,10,1,1,4,0,0.067472,74.104,29.962,65.826,65.826
5,11,1,1,4,0,0.048592,102.898,30.546,47.167,47.167
5,12,1,1,4,0,0.074939,66.721,31.826,73.635,73.635
5,13,1,1,4,0,0.099229,50.388,60.63,97.839,97.839
5,14,1,1,4,0,0.075406,66.307,34.806,74.286,74.286
5,15,1,1,4,0,0.067189,74.417,33.791,65.624,65.624
5,16,1,1,4,0,0.054261,92.147,27.196,52.73,52.73
5,17,1,1,4,0,0.070775,70.646,34.723,69.591,69.591
5,18,1,1,4,0,0.07321,68.297,32.172,71.946,71.946
5,19,1,1,4,0,0.098993,50.509,49.931,97.619,97.619
5,20,1,1,4,0,0.09847,50.777,37.816,97.168,97.168
10,1,1,1,9,0,0.12221,81.826,67.064,120.469,120.469
10,2,1,1,9,0,0.163802,61.049,58.995,162.149,162.149
10,3,1,1,9,0,0.155192,64.436,66.94,152.772,152.772
10,4,1,1,9,0,0.26159,38.228,80.318,258.766,258.766
10,5,1,1,9,0,0.184939,54.072,54.579,182.179,182.179
10,6,1,1,9,0,0.156214,64.015,41.134,153.686,153.686
10,7,1,1,9,0,0.173539,57.624,54.888,171.222,171.222
10,8,1,1,9,0,0.153461,65.163,46.75,151.472,151.472
10,9,1,1,9,0,0.129266,77.36,51.169,127.019,127.019
10,10,1,1,9,0,0.194469,51.422,60.206,192.009,192.009
10,11,1,1,9,0,0.102876,97.205,49.874,100.468,100.468
10,12,1,1,9,0,0.096252,103.894,44.425,94.299,94.299
10,13,1,1,9,0,0.129228,77.383,40.703,127.25,127.25
10,14,1,1,9,0,0.187192,53.421,49.883,184.925,184.925
10,15,1,1,9,0,0.182244,54.871,61.737,179.757,179.757
10,16,1,1,9,0,0.167,59.88,57.783,164.35,164.35
10,17,1,1,9,0,0.188736,52.984,67.46,186.086,186.086
10,18,1,1,9,0,0.248685,40.211,73.598,246.234,246.234
10,19,1,1,9,0,0.18193,54.966,54.851,179.505,179.505
10,20,1,1,9,0,0.196773,50.82,64.367,194.472,194.472
20,1,1,1,19,0,0.237008,84.386,63.198,175.404,233.139
20,2,1,1,19,0,0.263782,75.82,65.067,198.063,259.811
20,3,1,1,19,0,0.254681,78.53,68.102,213.719,251.456
20,4,1,1,19,0,0.273847,73.034,65.976,212.22,270.067
20,5,1,1,19,0,0.441062,45.345,67.398,316.855,437.246
20,6,1,1,19,0,0.333282,60.009,64.547,271.297,329.413
20,7,1,1,19,0,0.232411,86.054,66.29,185.466,228.875
20,8,1,1,19,0,0.299379,66.805,67.573,237.832,294.843
20,9,1,1,19,0,0.20001,99.995,62.937,173.759,195.756
20,10,1,1,19,0,0.268714,74.429,60.709,205.996,265.287
20,11,1,1,19,0,0.262276,76.256,63.635,201.962,258.317
20,12,1,1,19,0,0.305509,65.464,60.36,243.815,301.509
20,13,1,1,19,0,0.202421,98.804,54.54,164.485,198.432
20,14,1,1,19,0,0.260452,76.789,62.091,198.727,256.608
20,15,1,1,19,0,0.267252,74.836,60.836,197.89,263.469
20,16,1,1,19,0,0.193347,103.441,63.055,148.97,189.621
20,17,1,1,19,0,0.231654,86.336,68.894,194.805,228.54
20,18,1,1,19,0,0.226349,88.359,66.839,183.017,222.327
20,19,1,1,19,0,0.208515,95.916,63.444,166.153,203.852
20,20,1,1,19,0,0.33732,59.291,73.155,276.82,332.764
