experiment,scenario,concurrency,rounds,requests,throughput_rps,p50_ms,p95_ms,p99_ms,count_200,count_409,count_503
E1,read,1,20,20,180.004,2.486,23.354,23.845,20,0,0
E1,read,5,20,100,683.059,2.643,23.457,26.417,100,0,0
E1,read,10,20,200,1230.274,5.216,10.291,22.64,200,0,0
E1,read,20,20,400,1681.566,9.086,16.113,22.916,400,0,0
E2,same-slot,1,14,14,141.324,6.81,9.814,9.814,5,9,0
E2,diff-slot,1,14,14,129.881,6.624,16.904,16.904,5,9,0
E2,same-slot,5,14,70,145.625,6.751,186.509,340.92,14,56,0
E2,diff-slot,5,14,70,144.991,6.728,92.796,341.872,70,0,0
E2,same-slot,10,14,140,134.888,7.149,83.086,809.086,14,126,0
E2,diff-slot,10,14,140,139.148,8.247,135.003,799.523,139,1,0
E2,same-slot,20,14,280,180.733,52.668,68.621,1228.088,14,266,0
E2,diff-slot,20,14,280,173.585,53.9,112.191,1295.39,280,0,0
